REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2020,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Rank of leading causes of death,Number,223,units,0,v110592357,1.1.16.1,16,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Rank of leading causes of death,Number,223,units,0,v110592357,1.1.16.1,17,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Rank of leading causes of death,Number,223,units,0,v110592357,1.1.16.1,17,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Number of deaths,Number,223,units,0,v110592358,1.1.16.2,1752,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Number of deaths,Number,223,units,0,v110592358,1.1.16.2,1767,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Number of deaths,Number,223,units,0,v110592358,1.1.16.2,1860,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Number of deaths,Number,223,units,0,v110592358,1.1.16.2,1793,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Number of deaths,Number,223,units,0,v110592358,1.1.16.2,1803,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Rank of leading causes of death,Number,223,units,0,v110592361,1.1.17.1,21,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Rank of leading causes of death,Number,223,units,0,v110592361,1.1.17.1,20,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Rank of leading causes of death,Number,223,units,0,v110592361,1.1.17.1,21,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Rank of leading causes of death,Number,223,units,0,v110592361,1.1.17.1,21,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Rank of leading causes of death,Number,223,units,0,v110592361,1.1.17.1,21,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Number of deaths,Number,223,units,0,v110592362,1.1.17.2,523,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Number of deaths,Number,223,units,0,v110592362,1.1.17.2,543,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Number of deaths,Number,223,units,0,v110592362,1.1.17.2,627,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Number of deaths,Number,223,units,0,v110592362,1.1.17.2,652,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Anaemias [D50-D64],Number of deaths,Number,223,units,0,v110592362,1.1.17.2,654,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Rank of leading causes of death,Number,223,units,0,v110592365,1.1.18.1,7,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Rank of leading causes of death,Number,223,units,0,v110592365,1.1.18.1,6,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Rank of leading causes of death,Number,223,units,0,v110592365,1.1.18.1,7,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Rank of leading causes of death,Number,223,units,0,v110592365,1.1.18.1,7,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Rank of leading causes of death,Number,223,units,0,v110592365,1.1.18.1,7,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Number of deaths,Number,223,units,0,v110592366,1.1.18.2,6864,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Number of deaths,Number,223,units,0,v110592366,1.1.18.2,6987,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Number of deaths,Number,223,units,0,v110592366,1.1.18.2,7654,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Number of deaths,Number,223,units,0,v110592366,1.1.18.2,7472,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Diabetes mellitus [E10-E14],Number of deaths,Number,223,units,0,v110592366,1.1.18.2,7557,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Rank of leading causes of death,Number,223,units,0,v110592369,1.1.19.1,27,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Rank of leading causes of death,Number,223,units,0,v110592369,1.1.19.1,27,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Rank of leading causes of death,Number,223,units,0,v110592369,1.1.19.1,28,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Rank of leading causes of death,Number,223,units,0,v110592369,1.1.19.1,27,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Rank of leading causes of death,Number,223,units,0,v110592369,1.1.19.1,26,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Number of deaths,Number,223,units,0,v110592370,1.1.19.2,250,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Number of deaths,Number,223,units,0,v110592370,1.1.19.2,217,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Number of deaths,Number,223,units,0,v110592370,1.1.19.2,254,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Number of deaths,Number,223,units,0,v110592370,1.1.19.2,274,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Nutritional deficiencies [E40-E64],Number of deaths,Number,223,units,0,v110592370,1.1.19.2,321,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Rank of leading causes of death,Number,223,units,0,v110592373,1.1.20.1,33,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Rank of leading causes of death,Number,223,units,0,v110592373,1.1.20.1,33,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Rank of leading causes of death,Number,223,units,0,v110592373,1.1.20.1,35,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Rank of leading causes of death,Number,223,units,0,v110592373,1.1.20.1,35,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Rank of leading causes of death,Number,223,units,0,v110592373,1.1.20.1,35,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Number of deaths,Number,223,units,0,v110592374,1.1.20.2,93,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Number of deaths,Number,223,units,0,v110592374,1.1.20.2,77,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Number of deaths,Number,223,units,0,v110592374,1.1.20.2,76,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Number of deaths,Number,223,units,0,v110592374,1.1.20.2,58,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Meningitis [G00, G03]",Number of deaths,Number,223,units,0,v110592374,1.1.20.2,89,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Rank of leading causes of death,Number,223,units,0,v110592377,1.1.21.1,12,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Rank of leading causes of death,Number,223,units,0,v110592377,1.1.21.1,12,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Rank of leading causes of death,Number,223,units,0,v110592377,1.1.21.1,13,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Rank of leading causes of death,Number,223,units,0,v110592377,1.1.21.1,13,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Rank of leading causes of death,Number,223,units,0,v110592377,1.1.21.1,12,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Number of deaths,Number,223,units,0,v110592378,1.1.21.2,3104,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Number of deaths,Number,223,units,0,v110592378,1.1.21.2,3155,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Number of deaths,Number,223,units,0,v110592378,1.1.21.2,3458,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Number of deaths,Number,223,units,0,v110592378,1.1.21.2,3489,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Parkinson's disease [G20-G21],Number of deaths,Number,223,units,0,v110592378,1.1.21.2,3617,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Rank of leading causes of death,Number,223,units,0,v110592381,1.1.22.1,8,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Rank of leading causes of death,Number,223,units,0,v110592381,1.1.22.1,8,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Rank of leading causes of death,Number,223,units,0,v110592381,1.1.22.1,9,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Rank of leading causes of death,Number,223,units,0,v110592381,1.1.22.1,8,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Rank of leading causes of death,Number,223,units,0,v110592381,1.1.22.1,9,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Number of deaths,Number,223,units,0,v110592382,1.1.22.2,6439,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Number of deaths,Number,223,units,0,v110592382,1.1.22.2,6181,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Number of deaths,Number,223,units,0,v110592382,1.1.22.2,5788,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Number of deaths,Number,223,units,0,v110592382,1.1.22.2,5471,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Alzheimer's disease [G30],Number of deaths,Number,223,units,0,v110592382,1.1.22.2,5413,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Rank of leading causes of death,Number,223,units,0,v110592385,1.1.23.1,2,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Rank of leading causes of death,Number,223,units,0,v110592385,1.1.23.1,2,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Rank of leading causes of death,Number,223,units,0,v110592385,1.1.23.1,2,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Rank of leading causes of death,Number,223,units,0,v110592385,1.1.23.1,2,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Rank of leading causes of death,Number,223,units,0,v110592385,1.1.23.1,2,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Number of deaths,Number,223,units,0,v110592386,1.1.23.2,54203,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Number of deaths,Number,223,units,0,v110592386,1.1.23.2,53364,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Number of deaths,Number,223,units,0,v110592386,1.1.23.2,54430,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Number of deaths,Number,223,units,0,v110592386,1.1.23.2,55271,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Diseases of heart [I00-I09, I11, I13, I20-I51]",Number of deaths,Number,223,units,0,v110592386,1.1.23.2,57357,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Rank of leading causes of death,Number,223,units,0,v110592389,1.1.24.1,17,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Rank of leading causes of death,Number,223,units,0,v110592389,1.1.24.1,15,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Rank of leading causes of death,Number,223,units,0,v110592389,1.1.24.1,15,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Rank of leading causes of death,Number,223,units,0,v110592389,1.1.24.1,15,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Rank of leading causes of death,Number,223,units,0,v110592389,1.1.24.1,16,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Number of deaths,Number,223,units,0,v110592390,1.1.24.2,1451,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Number of deaths,Number,223,units,0,v110592390,1.1.24.2,1588,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Number of deaths,Number,223,units,0,v110592390,1.1.24.2,1964,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Number of deaths,Number,223,units,0,v110592390,1.1.24.2,1983,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",Number of deaths,Number,223,units,0,v110592390,1.1.24.2,2074,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Rank of leading causes of death,Number,223,units,0,v110592393,1.1.25.1,4,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Rank of leading causes of death,Number,223,units,0,v110592393,1.1.25.1,4,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Rank of leading causes of death,Number,223,units,0,v110592393,1.1.25.1,5,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Rank of leading causes of death,Number,223,units,0,v110592393,1.1.25.1,5,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Rank of leading causes of death,Number,223,units,0,v110592393,1.1.25.1,5,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Number of deaths,Number,223,units,0,v110592394,1.1.25.2,13547,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Number of deaths,Number,223,units,0,v110592394,1.1.25.2,13717,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Number of deaths,Number,223,units,0,v110592394,1.1.25.2,13761,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Number of deaths,Number,223,units,0,v110592394,1.1.25.2,13491,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Cerebrovascular diseases [I60-I69],Number of deaths,Number,223,units,0,v110592394,1.1.25.2,13915,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Atherosclerosis [I70],Rank of leading causes of death,Number,223,units,0,v110592397,1.1.26.1,20,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Atherosclerosis [I70],Rank of leading causes of death,Number,223,units,0,v110592397,1.1.26.1,21,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Atherosclerosis [I70],Rank of leading causes of death,Number,223,units,0,v110592397,1.1.26.1,24,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Atherosclerosis [I70],Rank of leading causes of death,Number,223,units,0,v110592397,1.1.26.1,24,,NA,NA,0
